foundation_ein,foundation_name,foundation_state,match_score,match_probability,match_rank,same_state
200721133,THE BANK OF AMERICA CHARITABLE,NC,100.0,1.0,1,False
223769097,NSN Foundation Inc,NJ,100.0,1.0,2,False
411359579,US BANK FOUNDATION,WI,100.0,0.9999999999999922,3,False
471295073,ALFRED AND ISABEL BADER 2014 CHARITABLE TRUST,WI,100.0,0.999999999961954,4,False
770443347,Cisco Systems Foundation,CA,100.0,0.9999992586853648,5,False
237049738,JPMORGAN CHASE FOUNDATION,NY,100.0,0.9999989048971254,6,False
202202134,Nelnet Foundation,NE,100.0,0.9999901406076688,7,False
436886268,The Lesley Waldheim Charitable Foundation,MO,100.0,0.9999827017962596,8,False
131684331,THE FORD FOUNDATION,NY,100.0,0.9999712255002506,9,False
841148161,Kinder Morgan Foundation,TX,100.0,0.9999696717367262,10,True
431262762,Enterprise Holdings Foundation,MO,100.0,0.9999589483417682,11,False
741878331,HOLY CROSS SCHOOL FOUNDATION OF BAY CITY TEXAS,TX,100.0,0.9999395243943904,12,True
721318244,Lorio Foundation,LA,100.0,0.9999365307269296,13,False
721416778,The Peltier Foundation,LA,100.0,0.999898571215517,14,False
232042245,G B STUART CHAR FOUNDATION,PA,100.0,0.9998934255030912,15,False
916229445,ALICE PEIRCE SYLVESTER TRUST,TX,100.0,0.9998871435779496,16,True
46153303,EJ Cross Foundation,NH,100.0,0.9998740420707491,17,False
392012512,The Arden Foundation Inc,WI,100.0,0.9998687319559032,18,False
814691212,THE BURTON FAMILY FOUNDATION INC,FL,100.0,0.9998660027448354,19,False
742915277,MIKE AND MYRTLE MICHAEL CHARITABLE TRUST,NV,100.0,0.999864165647205,20,False
731531180,GLEN CARRIER CHARITABLE TRUST,OK,100.0,0.9998532983470836,21,False
882975425,GRIFFIN CHARITABLE TRUST,TX,100.0,0.9998477453654396,22,True
946209165,STANLEY SMITH HORTICULTURAL TRUST,CA,100.0,0.999831546432975,23,False
752856276,THE WILTON FOUNDATION,TX,100.0,0.9998275267355262,24,True
137212742,VORTEX FOUNDATION,NY,100.0,0.999817816764202,25,False
223116667,BONAVENTURA DEVINE FOUNDATION INC,NJ,100.0,0.9998019526974646,26,False
226034106,N R Leavitt Foundation,NJ,100.0,0.99980089334013,27,False
226102990,Standish Foundation,NJ,100.0,0.9997863225055236,28,False
746038652,JOHN T SHEA CHARITABLE FOUNDATION XXXXX4009,IL,100.0,0.999704010822017,29,False
262192511,EDWARD P & RAYE G WHITE CHARITABLE FOUNDATION,TX,100.0,0.9996662126266048,30,True
756437403,LAURA JACKSON CHARITABLE TRUST,TX,99.9,0.999474510024804,31,True
742225673,SHELTON FAMILY FOUNDATION,TX,99.9,0.9993472841334868,32,True
751533548,The William S Davis Family Foundation,TX,99.9,0.99907600739499,33,True
844302425,RENEE BENSON FAMILY FOUNDATION,TX,99.9,0.9989099567398576,34,True
136123529,AMERICAN EXPRESS FOUNDATION,NY,99.9,0.9989092191556892,35,False
836582316,EBOR CHARITABLE TRUST,WY,99.9,0.9988151696789096,36,False
311608714,The Waltrip-McGee Foundation,TX,99.9,0.9986748596181612,37,True
472615080,Bioworld Foundation Inc,TX,99.9,0.998638977855386,38,True
883695192,BARBARA KAUFFMAN WELDER PRIVATE,TX,99.9,0.9986185365157016,39,True
752708291,HARTNETT FOUNDATION,TX,99.8,0.9984266739027464,40,True
741386236,LOUISE L MORRISON TRUST F0685400,TX,99.8,0.9984232840394096,41,True
746032524,DR GEORGE H KILPATRICK MEMORIAL TRUST,IL,99.8,0.9983904982221152,42,False
756029209,DR & MRS PAUL PIERCE MEMORIAL FOUNDATION,TX,99.8,0.9983696885990734,43,True
742560499,Texas Alpha Endowment Fund Inc,TX,99.8,0.9981765648272498,44,True
766063590,MINCHEN-BEVILLE FOUNDATION XXXXX5005,IL,99.8,0.9975535269660984,45,False
742553221,EUGENIA & LAWRENCE A BERTETTI FOUNDATION,TX,99.7,0.997295929427959,46,True
752845190,THE SKILES FOUNDATION CO COMERICA BANK &,MI,99.7,0.9971865960552848,47,False
452423522,MARK AND JUDITH COOK FOUNDATION,NJ,99.7,0.9970760344643724,48,False
746473230,Killam Family Foundation,TX,99.7,0.9970570544556135,49,True
751716132,EMANUEL FOUNDATION INC,TX,99.7,0.9970222062498368,50,True
