foundation_ein,foundation_name,foundation_state,match_score,match_probability,match_rank,same_state
200721133,THE BANK OF AMERICA CHARITABLE,NC,100.0,1.0,1,False
223769097,NSN Foundation Inc,NJ,100.0,1.0,2,False
411359579,US BANK FOUNDATION,WI,100.0,0.9999999999999998,3,False
471295073,ALFRED AND ISABEL BADER 2014 CHARITABLE TRUST,WI,100.0,0.9999999999991144,4,False
770443347,Cisco Systems Foundation,CA,100.0,0.9999999827480196,5,False
131684331,THE FORD FOUNDATION,NY,100.0,0.9999991864571272,6,False
431262762,Enterprise Holdings Foundation,MO,100.0,0.9999986726932516,7,False
66044022,ERWIN S FAIRCHILD AND EDYTHE C FAIRCHILD,CT,100.0,0.9999970541050912,8,True
66038208,OSBORNE WF-DERBY NECK LIBRARY,TX,100.0,0.999996569930169,9,False
66074400,CAPEN CHARLES A SUCC TRUST UW,TX,100.0,0.9999961530936924,10,False
66026519,HALL R O TR 2 BO HALL FDN,TX,100.0,0.9999939491541354,11,False
66030807,HALL FDN TR 1 UW ARTICLE 20TH C,TX,100.0,0.9999928607634542,12,False
66030810,HALL FDN TR 4 UW ARTICLE 20TH F,TX,100.0,0.9999926305135728,13,False
66030809,HALL FDN TR 3 UW ARTICLE 20TH E,TX,100.0,0.9999925897221728,14,False
66030808,HALL FDN TR 2 UW ARTICLE 20TH D,TX,100.0,0.9999921156682634,15,False
66082153,CLARK MAY A TR UW,TX,100.0,0.9999755885352322,16,False
136123529,AMERICAN EXPRESS FOUNDATION,NY,100.0,0.9999738877434312,17,False
836582316,EBOR CHARITABLE TRUST,WY,100.0,0.9999723945323996,18,False
66334518,KAY FRANK UW MER MASONIC TMPL FD,TX,100.0,0.9999483508522796,19,False
222648036,THE MAXIMILIAN E AND MARION O HOFFMAN,CT,100.0,0.999928438635732,20,True
61413251,THE AHEARN FAMILY FOUNDATION,CT,100.0,0.9999246076176086,21,True
222621967,GE FOUNDATION,CT,100.0,0.9998969245802471,22,True
61245402,J WALTON BISSELL FOUNDATION INC,CT,100.0,0.9998612405437144,23,True
832495796,Torrington Savings Foundation,DE,100.0,0.9998594313368464,24,False
852700743,Ahimsa Foundation,CO,100.0,0.9998444029439082,25,False
133127947,BRISTOL-MYERS SQUIBB FOUNDATION INC,NJ,100.0,0.9998442661035832,26,False
61466481,THE LEIR FOUNDATION INC,CT,100.0,0.9998239447439208,27,True
66235627,LASZIG IJ TR,MO,100.0,0.9998088185103524,28,False
66027576,ELIZABETH CARSE FOUNDATION,TX,100.0,0.9997985775564192,29,False
66030489,THOMAS ATKINS MEML FD TR UW,TX,100.0,0.999798050899624,30,False
711051630,THE RISC FOUNDATION INC,CT,100.0,0.999794487126632,31,True
133693797,AMY SHAPIRO SCHOLARSHIP FOUNDATION INC,CT,100.0,0.999792874263834,32,True
872625371,Northwest Community Bank Foundation Inc,CT,100.0,0.9997874065723192,33,True
66502822,LARRY W MCCURDY FAMILY FOUNDATION,FL,100.0,0.9997626415341646,34,False
113709335,IVES BANK FOUNDATION INC FKA SAVINGS,CT,100.0,0.9997354753729232,35,True
831272154,ANNE AND ROLLIN BATES FOUNDATION INC,CT,100.0,0.9997286046667356,36,True
66059064,WATKINSON PRISONERS' AID SOCIETY,CT,100.0,0.999704139047027,37,True
452599017,FARMINGTON BANK COMMUNITY,CT,100.0,0.999672170811402,38,True
61539443,EASTERN CT SAVINGS BANK FOUNDATION INC,CT,100.0,0.9996537357069551,39,True
61542290,OLGA SIPOLIN CHILDREN'S FUND,TX,100.0,0.9996513969356766,40,False
46037391,WILLIAM CASPAR GRAUSTEIN MEMORIAL FUND,CT,100.0,0.999648558501168,41,True
222947047,HAROLD WEBSTER SMITH FOUNDATION INC,CT,100.0,0.9996409516841476,42,True
66038194,AGED & INDIGNT WOMEN'S FD D LANE,TX,100.0,0.9995593093080138,43,False
66040150,MARION ISABELL COE FUND,TX,100.0,0.9995566595753526,44,False
222566615,MARK R FUSCO FOUNDATION,CT,100.0,0.9995538476078422,45,True
61454867,NIHLA & BOB LAPIDUS FOUNDATION INC,CT,100.0,0.9995536185042488,46,True
60646564,BURROUGHS FUND V00728002,CT,100.0,0.9995520393213724,47,True
66446073,BAUER ERWIN C CHAR TUW,MO,99.9,0.9994997742431624,48,False
66068567,ETHEL & ABE LAPIDES FOUNDATION INC,CT,99.9,0.9994610111490696,49,True
237241940,AETNA FOUNDATION INC,CT,99.9,0.99946053002888,50,True
